freq.x,nrg_bal,unit,geo,TIME_PERIOD,RenewableShare,freq.y,indic_ppp,ppp_cat18,GDP_per_Capita,name,label
A,REN,PC,IE,2022-01-01,13.017,A,VI_PPS_EU27_2020_HAB,GDP,237,Ireland,Ireland
A,REN,PC,IE,2023-01-01,15.243,A,VI_PPS_EU27_2020_HAB,GDP,218,Ireland,Ireland
A,REN,PC,IE,2024-01-01,16.064,A,VI_PPS_EU27_2020_HAB,GDP,221,Ireland,Ireland
A,REN,PC,IS,2014-01-01,73.043,A,VI_PPS_EU27_2020_HAB,GDP,126,Iceland,Iceland
A,REN,PC,IS,2015-01-01,71.949,A,VI_PPS_EU27_2020_HAB,GDP,131,Iceland,Iceland
A,REN,PC,IS,2016-01-01,75.329,A,VI_PPS_EU27_2020_HAB,GDP,135,Iceland,Iceland
A,REN,PC,IS,2017-01-01,74.104,A,VI_PPS_EU27_2020_HAB,GDP,133,Iceland,Iceland
A,REN,PC,IS,2018-01-01,77.173,A,VI_PPS_EU27_2020_HAB,GDP,131,Iceland,Iceland
A,REN,PC,IS,2019-01-01,78.612,A,VI_PPS_EU27_2020_HAB,GDP,129,Iceland,Iceland
A,REN,PC,IS,2020-01-01,83.725,A,VI_PPS_EU27_2020_HAB,GDP,123,Iceland,Iceland
A,REN,PC,IS,2021-01-01,79.618,A,VI_PPS_EU27_2020_HAB,GDP,124,Iceland,Iceland
A,REN,PC,IS,2022-01-01,78.735,A,VI_PPS_EU27_2020_HAB,GDP,135,Iceland,Iceland
A,REN,PC,IS,2023-01-01,79.444,A,VI_PPS_EU27_2020_HAB,GDP,136,Iceland,Iceland
A,REN,PC,IS,2024-01-01,79.332,A,VI_PPS_EU27_2020_HAB,GDP,131,Iceland,Iceland
A,REN,PC,IT,2014-01-01,17.082,A,VI_PPS_EU27_2020_HAB,GDP,98,Italy,Italy
A,REN,PC,IT,2015-01-01,17.525,A,VI_PPS_EU27_2020_HAB,GDP,97,Italy,Italy
A,REN,PC,IT,2016-01-01,17.415,A,VI_PPS_EU27_2020_HAB,GDP,99,Italy,Italy
A,REN,PC,IT,2017-01-01,18.267,A,VI_PPS_EU27_2020_HAB,GDP,98,Italy,Italy
A,REN,PC,IT,2018-01-01,17.796,A,VI_PPS_EU27_2020_HAB,GDP,97,Italy,Italy
A,REN,PC,IT,2019-01-01,18.181,A,VI_PPS_EU27_2020_HAB,GDP,96,Italy,Italy
A,REN,PC,IT,2020-01-01,20.359,A,VI_PPS_EU27_2020_HAB,GDP,93,Italy,Italy
A,REN,PC,IT,2021-01-01,18.888,A,VI_PPS_EU27_2020_HAB,GDP,96,Italy,Italy
A,REN,PC,IT,2022-01-01,18.826,A,VI_PPS_EU27_2020_HAB,GDP,98,Italy,Italy
A,REN,PC,IT,2023-01-01,19.179,A,VI_PPS_EU27_2020_HAB,GDP,98,Italy,Italy
A,REN,PC,IT,2024-01-01,19.385,A,VI_PPS_EU27_2020_HAB,GDP,98,Italy,Italy
A,REN,PC,LT,2014-01-01,23.592,A,VI_PPS_EU27_2020_HAB,GDP,75,Lithuania,Lithuania
A,REN,PC,LT,2015-01-01,25.748,A,VI_PPS_EU27_2020_HAB,GDP,75,Lithuania,Lithuania
A,REN,PC,LT,2016-01-01,25.612,A,VI_PPS_EU27_2020_HAB,GDP,75,Lithuania,Lithuania
A,REN,PC,LT,2017-01-01,26.038,A,VI_PPS_EU27_2020_HAB,GDP,78,Lithuania,Lithuania
A,REN,PC,LT,2018-01-01,24.695,A,VI_PPS_EU27_2020_HAB,GDP,81,Lithuania,Lithuania
A,REN,PC,LT,2019-01-01,25.474,A,VI_PPS_EU27_2020_HAB,GDP,83,Lithuania,Lithuania
A,REN,PC,LT,2020-01-01,26.773,A,VI_PPS_EU27_2020_HAB,GDP,87,Lithuania,Lithuania
A,REN,PC,LT,2021-01-01,28.167,A,VI_PPS_EU27_2020_HAB,GDP,88,Lithuania,Lithuania
A,REN,PC,LT,2022-01-01,29.599,A,VI_PPS_EU27_2020_HAB,GDP,87,Lithuania,Lithuania
A,REN,PC,LT,2023-01-01,31.927,A,VI_PPS_EU27_2020_HAB,GDP,86,Lithuania,Lithuania
A,REN,PC,LT,2024-01-01,35.408,A,VI_PPS_EU27_2020_HAB,GDP,87,Lithuania,Lithuania
A,REN,PC,LU,2014-01-01,4.471,A,VI_PPS_EU27_2020_HAB,GDP,280,Luxembourg,Luxembourg
A,REN,PC,LU,2015-01-01,4.987,A,VI_PPS_EU27_2020_HAB,GDP,279,Luxembourg,Luxembourg
A,REN,PC,LU,2016-01-01,5.364,A,VI_PPS_EU27_2020_HAB,GDP,276,Luxembourg,Luxembourg
A,REN,PC,LU,2017-01-01,6.194,A,VI_PPS_EU27_2020_HAB,GDP,266,Luxembourg,Luxembourg
A,REN,PC,LU,2018-01-01,8.942,A,VI_PPS_EU27_2020_HAB,GDP,258,Luxembourg,Luxembourg
A,REN,PC,LU,2019-01-01,7.046,A,VI_PPS_EU27_2020_HAB,GDP,249,Luxembourg,Luxembourg
A,REN,PC,LU,2020-01-01,11.699,A,VI_PPS_EU27_2020_HAB,GDP,256,Luxembourg,Luxembourg
A,REN,PC,LU,2021-01-01,11.713,A,VI_PPS_EU27_2020_HAB,GDP,263,Luxembourg,Luxembourg
A,REN,PC,LU,2022-01-01,14.286,A,VI_PPS_EU27_2020_HAB,GDP,250,Luxembourg,Luxembourg
A,REN,PC,LU,2023-01-01,14.312,A,VI_PPS_EU27_2020_HAB,GDP,248,Luxembourg,Luxembourg
A,REN,PC,LU,2024-01-01,14.742,A,VI_PPS_EU27_2020_HAB,GDP,245,Luxembourg,Luxembourg
A,REN,PC,LV,2014-01-01,38.629,A,VI_PPS_EU27_2020_HAB,GDP,61,Latvia,Latvia
A,REN,PC,LV,2015-01-01,37.538,A,VI_PPS_EU27_2020_HAB,GDP,62,Latvia,Latvia
A,REN,PC,LV,2016-01-01,37.138,A,VI_PPS_EU27_2020_HAB,GDP,63,Latvia,Latvia
A,REN,PC,LV,2017-01-01,39.008,A,VI_PPS_EU27_2020_HAB,GDP,64,Latvia,Latvia
A,REN,PC,LV,2018-01-01,40.019,A,VI_PPS_EU27_2020_HAB,GDP,66,Latvia,Latvia
A,REN,PC,LV,2019-01-01,40.929,A,VI_PPS_EU27_2020_HAB,GDP,66,Latvia,Latvia
A,REN,PC,LV,2020-01-01,42.132,A,VI_PPS_EU27_2020_HAB,GDP,69,Latvia,Latvia
A,REN,PC,LV,2021-01-01,42.112,A,VI_PPS_EU27_2020_HAB,GDP,71,Latvia,Latvia
A,REN,PC,LV,2022-01-01,43.786,A,VI_PPS_EU27_2020_HAB,GDP,69,Latvia,Latvia
A,REN,PC,LV,2023-01-01,43.25,A,VI_PPS_EU27_2020_HAB,GDP,70,Latvia,Latvia
A,REN,PC,LV,2024-01-01,45.535,A,VI_PPS_EU27_2020_HAB,GDP,68,Latvia,Latvia
A,REN,PC,ME,2014-01-01,44.098,A,VI_PPS_EU27_2020_HAB,GDP,41,NA,NA
A,REN,PC,ME,2015-01-01,43.073,A,VI_PPS_EU27_2020_HAB,GDP,42,NA,NA
A,REN,PC,ME,2016-01-01,41.529,A,VI_PPS_EU27_2020_HAB,GDP,44,NA,NA
A,REN,PC,ME,2017-01-01,39.693,A,VI_PPS_EU27_2020_HAB,GDP,45,NA,NA
A,REN,PC,ME,2018-01-01,38.801,A,VI_PPS_EU27_2020_HAB,GDP,47,NA,NA
A,REN,PC,ME,2019-01-01,37.722,A,VI_PPS_EU27_2020_HAB,GDP,49,NA,NA
A,REN,PC,ME,2020-01-01,43.77,A,VI_PPS_EU27_2020_HAB,GDP,44,NA,NA
A,REN,PC,ME,2021-01-01,39.891,A,VI_PPS_EU27_2020_HAB,GDP,46,NA,NA
A,REN,PC,ME,2022-01-01,41.064,A,VI_PPS_EU27_2020_HAB,GDP,48,NA,NA
A,REN,PC,ME,2023-01-01,40.883,A,VI_PPS_EU27_2020_HAB,GDP,52,NA,NA
A,REN,PC,ME,2024-01-01,40.822,A,VI_PPS_EU27_2020_HAB,GDP,53,NA,NA
A,REN,PC,MK,2014-01-01,19.559,A,VI_PPS_EU27_2020_HAB,GDP,39,NA,NA
A,REN,PC,MK,2015-01-01,19.526,A,VI_PPS_EU27_2020_HAB,GDP,39,NA,NA
A,REN,PC,MK,2016-01-01,18.044,A,VI_PPS_EU27_2020_HAB,GDP,40,NA,NA
A,REN,PC,MK,2017-01-01,19.636,A,VI_PPS_EU27_2020_HAB,GDP,40,NA,NA
A,REN,PC,MK,2018-01-01,18.179,A,VI_PPS_EU27_2020_HAB,GDP,41,NA,NA
A,REN,PC,MK,2019-01-01,17.485,A,VI_PPS_EU27_2020_HAB,GDP,42,NA,NA
A,REN,PC,MK,2020-01-01,19.222,A,VI_PPS_EU27_2020_HAB,GDP,42,NA,NA
A,REN,PC,MK,2021-01-01,19.115,A,VI_PPS_EU27_2020_HAB,GDP,43,NA,NA
A,REN,PC,MK,2022-01-01,20.01,A,VI_PPS_EU27_2020_HAB,GDP,41,NA,NA
A,REN,PC,MK,2023-01-01,20.207,A,VI_PPS_EU27_2020_HAB,GDP,41,NA,NA
A,REN,PC,MK,2024-01-01,21.811,A,VI_PPS_EU27_2020_HAB,GDP,42,NA,NA
A,REN,PC,MT,2014-01-01,4.744,A,VI_PPS_EU27_2020_HAB,GDP,94,Malta,Malta
A,REN,PC,MT,2015-01-01,5.119,A,VI_PPS_EU27_2020_HAB,GDP,99,Malta,Malta
A,REN,PC,MT,2016-01-01,6.208,A,VI_PPS_EU27_2020_HAB,GDP,100,Malta,Malta
A,REN,PC,MT,2017-01-01,7.219,A,VI_PPS_EU27_2020_HAB,GDP,106,Malta,Malta
A,REN,PC,MT,2018-01-01,7.914,A,VI_PPS_EU27_2020_HAB,GDP,107,Malta,Malta
A,REN,PC,MT,2019-01-01,8.23,A,VI_PPS_EU27_2020_HAB,GDP,106,Malta,Malta
A,REN,PC,MT,2020-01-01,10.714,A,VI_PPS_EU27_2020_HAB,GDP,105,Malta,Malta
A,REN,PC,MT,2021-01-01,12.631,A,VI_PPS_EU27_2020_HAB,GDP,109,Malta,Malta
A,REN,PC,MT,2022-01-01,14.04,A,VI_PPS_EU27_2020_HAB,GDP,103,Malta,Malta
A,REN,PC,MT,2023-01-01,15.437,A,VI_PPS_EU27_2020_HAB,GDP,109,Malta,Malta
A,REN,PC,MT,2024-01-01,17.21,A,VI_PPS_EU27_2020_HAB,GDP,110,Malta,Malta
A,REN,PC,NL,2014-01-01,5.415,A,VI_PPS_EU27_2020_HAB,GDP,133,Netherlands,Netherlands
A,REN,PC,NL,2015-01-01,5.714,A,VI_PPS_EU27_2020_HAB,GDP,132,Netherlands,Netherlands
A,REN,PC,NL,2016-01-01,5.846,A,VI_PPS_EU27_2020_HAB,GDP,130,Netherlands,Netherlands
A,REN,PC,NL,2017-01-01,6.507,A,VI_PPS_EU27_2020_HAB,GDP,130,Netherlands,Netherlands
A,REN,PC,NL,2018-01-01,7.394,A,VI_PPS_EU27_2020_HAB,GDP,130,Netherlands,Netherlands
A,REN,PC,NL,2019-01-01,8.886,A,VI_PPS_EU27_2020_HAB,GDP,128,Netherlands,Netherlands
A,REN,PC,NL,2020-01-01,13.999,A,VI_PPS_EU27_2020_HAB,GDP,131,Netherlands,Netherlands
A,REN,PC,NL,2021-01-01,13.117,A,VI_PPS_EU27_2020_HAB,GDP,132,Netherlands,Netherlands
A,REN,PC,NL,2022-01-01,15.291,A,VI_PPS_EU27_2020_HAB,GDP,134,Netherlands,Netherlands
A,REN,PC,NL,2023-01-01,17.588,A,VI_PPS_EU27_2020_HAB,GDP,131,Netherlands,Netherlands
A,REN,PC,NL,2024-01-01,20.18,A,VI_PPS_EU27_2020_HAB,GDP,134,Netherlands,Netherlands
A,REN,PC,NO,2014-01-01,68.406,A,VI_PPS_EU27_2020_HAB,GDP,177,Norway,Norway
A,REN,PC,NO,2015-01-01,68.545,A,VI_PPS_EU27_2020_HAB,GDP,157,Norway,Norway
A,REN,PC,NO,2016-01-01,69.235,A,VI_PPS_EU27_2020_HAB,GDP,145,Norway,Norway
A,REN,PC,NO,2017-01-01,70.036,A,VI_PPS_EU27_2020_HAB,GDP,150,Norway,Norway
A,REN,PC,NO,2018-01-01,71.566,A,VI_PPS_EU27_2020_HAB,GDP,156,Norway,Norway
A,REN,PC,NO,2019-01-01,74.406,A,VI_PPS_EU27_2020_HAB,GDP,146,Norway,Norway
A,REN,PC,NO,2020-01-01,77.358,A,VI_PPS_EU27_2020_HAB,GDP,141,Norway,Norway
A,REN,PC,NO,2021-01-01,75.038,A,VI_PPS_EU27_2020_HAB,GDP,171,Norway,Norway
A,REN,PC,NO,2022-01-01,76.782,A,VI_PPS_EU27_2020_HAB,GDP,214,Norway,Norway
A,REN,PC,NO,2023-01-01,76.729,A,VI_PPS_EU27_2020_HAB,GDP,169,Norway,Norway
A,REN,PC,NO,2024-01-01,77.932,A,VI_PPS_EU27_2020_HAB,GDP,160,Norway,Norway
A,REN,PC,PL,2014-01-01,11.605,A,VI_PPS_EU27_2020_HAB,GDP,68,Poland,Poland
A,REN,PC,PL,2015-01-01,11.881,A,VI_PPS_EU27_2020_HAB,GDP,70,Poland,Poland
A,REN,PC,PL,2016-01-01,11.396,A,VI_PPS_EU27_2020_HAB,GDP,69,Poland,Poland
A,REN,PC,PL,2017-01-01,11.059,A,VI_PPS_EU27_2020_HAB,GDP,70,Poland,Poland
A,REN,PC,PL,2018-01-01,14.936,A,VI_PPS_EU27_2020_HAB,GDP,72,Poland,Poland
A,REN,PC,PL,2019-01-01,15.377,A,VI_PPS_EU27_2020_HAB,GDP,74,Poland,Poland
A,REN,PC,PL,2020-01-01,16.102,A,VI_PPS_EU27_2020_HAB,GDP,79,Poland,Poland
A,REN,PC,PL,2021-01-01,15.604,A,VI_PPS_EU27_2020_HAB,GDP,79,Poland,Poland
A,REN,PC,PL,2022-01-01,16.644,A,VI_PPS_EU27_2020_HAB,GDP,78,Poland,Poland
A,REN,PC,PL,2023-01-01,16.651,A,VI_PPS_EU27_2020_HAB,GDP,77,Poland,Poland
A,REN,PC,PL,2024-01-01,17.77,A,VI_PPS_EU27_2020_HAB,GDP,78,Poland,Poland
A,REN,PC,PT,2014-01-01,29.508,A,VI_PPS_EU27_2020_HAB,GDP,77,Portugal,Portugal
A,REN,PC,PT,2015-01-01,30.514,A,VI_PPS_EU27_2020_HAB,GDP,76,Portugal,Portugal
A,REN,PC,PT,2016-01-01,30.864,A,VI_PPS_EU27_2020_HAB,GDP,77,Portugal,Portugal
A,REN,PC,PT,2017-01-01,30.611,A,VI_PPS_EU27_2020_HAB,GDP,76,Portugal,Portugal
A,REN,PC,PT,2018-01-01,30.203,A,VI_PPS_EU27_2020_HAB,GDP,77,Portugal,Portugal
A,REN,PC,PT,2019-01-01,30.623,A,VI_PPS_EU27_2020_HAB,GDP,77,Portugal,Portugal
A,REN,PC,PT,2020-01-01,33.982,A,VI_PPS_EU27_2020_HAB,GDP,75,Portugal,Portugal
A,REN,PC,PT,2021-01-01,33.982,A,VI_PPS_EU27_2020_HAB,GDP,74,Portugal,Portugal
A,REN,PC,PT,2022-01-01,34.675,A,VI_PPS_EU27_2020_HAB,GDP,77,Portugal,Portugal
A,REN,PC,PT,2023-01-01,35.154,A,VI_PPS_EU27_2020_HAB,GDP,81,Portugal,Portugal
A,REN,PC,PT,2024-01-01,36.319,A,VI_PPS_EU27_2020_HAB,GDP,82,Portugal,Portugal
A,REN,PC,RO,2014-01-01,24.845,A,VI_PPS_EU27_2020_HAB,GDP,55,Romania,Romania
A,REN,PC,RO,2015-01-01,24.785,A,VI_PPS_EU27_2020_HAB,GDP,56,Romania,Romania
A,REN,PC,RO,2016-01-01,25.032,A,VI_PPS_EU27_2020_HAB,GDP,58,Romania,Romania
A,REN,PC,RO,2017-01-01,24.454,A,VI_PPS_EU27_2020_HAB,GDP,62,Romania,Romania
A,REN,PC,RO,2018-01-01,23.875,A,VI_PPS_EU27_2020_HAB,GDP,65,Romania,Romania
A,REN,PC,RO,2019-01-01,24.29,A,VI_PPS_EU27_2020_HAB,GDP,69,Romania,Romania
A,REN,PC,RO,2020-01-01,24.478,A,VI_PPS_EU27_2020_HAB,GDP,72,Romania,Romania
A,REN,PC,RO,2021-01-01,23.871,A,VI_PPS_EU27_2020_HAB,GDP,72,Romania,Romania
A,REN,PC,RO,2022-01-01,24.229,A,VI_PPS_EU27_2020_HAB,GDP,72,Romania,Romania
A,REN,PC,RO,2023-01-01,25.758,A,VI_PPS_EU27_2020_HAB,GDP,75,Romania,Romania
A,REN,PC,RO,2024-01-01,25.378,A,VI_PPS_EU27_2020_HAB,GDP,77,Romania,Romania
A,REN,PC,RS,2014-01-01,22.864,A,VI_PPS_EU27_2020_HAB,GDP,41,NA,NA
A,REN,PC,RS,2015-01-01,21.989,A,VI_PPS_EU27_2020_HAB,GDP,40,NA,NA
A,REN,PC,RS,2016-01-01,21.147,A,VI_PPS_EU27_2020_HAB,GDP,40,NA,NA
A,REN,PC,RS,2017-01-01,20.287,A,VI_PPS_EU27_2020_HAB,GDP,40,NA,NA
A,REN,PC,RS,2018-01-01,20.32,A,VI_PPS_EU27_2020_HAB,GDP,41,NA,NA
A,REN,PC,RS,2019-01-01,21.443,A,VI_PPS_EU27_2020_HAB,GDP,42,NA,NA
A,REN,PC,RS,2020-01-01,26.297,A,VI_PPS_EU27_2020_HAB,GDP,44,NA,NA
A,REN,PC,RS,2021-01-01,25.255,A,VI_PPS_EU27_2020_HAB,GDP,45,NA,NA
A,REN,PC,RS,2022-01-01,24.67,A,VI_PPS_EU27_2020_HAB,GDP,45,NA,NA
A,REN,PC,RS,2023-01-01,25.428,A,VI_PPS_EU27_2020_HAB,GDP,48,NA,NA
A,REN,PC,RS,2024-01-01,25.862,A,VI_PPS_EU27_2020_HAB,GDP,52,NA,NA
A,REN,PC,SE,2014-01-01,51.151,A,VI_PPS_EU27_2020_HAB,GDP,125,Sweden,Sweden
A,REN,PC,SE,2015-01-01,52.22,A,VI_PPS_EU27_2020_HAB,GDP,126,Sweden,Sweden
A,REN,PC,SE,2016-01-01,52.597,A,VI_PPS_EU27_2020_HAB,GDP,123,Sweden,Sweden
A,REN,PC,SE,2017-01-01,53.39,A,VI_PPS_EU27_2020_HAB,GDP,119,Sweden,Sweden
A,REN,PC,SE,2018-01-01,53.916,A,VI_PPS_EU27_2020_HAB,GDP,117,Sweden,Sweden
A,REN,PC,SE,2019-01-01,55.785,A,VI_PPS_EU27_2020_HAB,GDP,117,Sweden,Sweden
A,REN,PC,SE,2020-01-01,60.124,A,VI_PPS_EU27_2020_HAB,GDP,120,Sweden,Sweden
A,REN,PC,SE,2021-01-01,62.527,A,VI_PPS_EU27_2020_HAB,GDP,120,Sweden,Sweden
A,REN,PC,SE,2022-01-01,66.287,A,VI_PPS_EU27_2020_HAB,GDP,113,Sweden,Sweden
A,REN,PC,SE,2023-01-01,66.393,A,VI_PPS_EU27_2020_HAB,GDP,111,Sweden,Sweden
A,REN,PC,SE,2024-01-01,62.846,A,VI_PPS_EU27_2020_HAB,GDP,111,Sweden,Sweden
A,REN,PC,SI,2014-01-01,22.459,A,VI_PPS_EU27_2020_HAB,GDP,82,Slovenia,Slovenia
A,REN,PC,SI,2015-01-01,22.879,A,VI_PPS_EU27_2020_HAB,GDP,81,Slovenia,Slovenia
A,REN,PC,SI,2016-01-01,21.975,A,VI_PPS_EU27_2020_HAB,GDP,82,Slovenia,Slovenia
A,REN,PC,SI,2017-01-01,21.658,A,VI_PPS_EU27_2020_HAB,GDP,84,Slovenia,Slovenia
A,REN,PC,SI,2018-01-01,21.378,A,VI_PPS_EU27_2020_HAB,GDP,86,Slovenia,Slovenia
A,REN,PC,SI,2019-01-01,21.968,A,VI_PPS_EU27_2020_HAB,GDP,87,Slovenia,Slovenia
A,REN,PC,SI,2020-01-01,25,A,VI_PPS_EU27_2020_HAB,GDP,88,Slovenia,Slovenia
A,REN,PC,SI,2021-01-01,25,A,VI_PPS_EU27_2020_HAB,GDP,88,Slovenia,Slovenia
A,REN,PC,SI,2022-01-01,25.002,A,VI_PPS_EU27_2020_HAB,GDP,89,Slovenia,Slovenia
A,REN,PC,SI,2023-01-01,25.066,A,VI_PPS_EU27_2020_HAB,GDP,91,Slovenia,Slovenia
A,REN,PC,SI,2024-01-01,25.001,A,VI_PPS_EU27_2020_HAB,GDP,90,Slovenia,Slovenia
A,REN,PC,SK,2014-01-01,11.713,A,VI_PPS_EU27_2020_HAB,GDP,78,Slovakia,Slovakia
A,REN,PC,SK,2015-01-01,12.882,A,VI_PPS_EU27_2020_HAB,GDP,78,Slovakia,Slovakia
A,REN,PC,SK,2016-01-01,12.029,A,VI_PPS_EU27_2020_HAB,GDP,73,Slovakia,Slovakia
A,REN,PC,SK,2017-01-01,11.465,A,VI_PPS_EU27_2020_HAB,GDP,70,Slovakia,Slovakia
A,REN,PC,SK,2018-01-01,11.896,A,VI_PPS_EU27_2020_HAB,GDP,70,Slovakia,Slovakia
A,REN,PC,SK,2019-01-01,16.894,A,VI_PPS_EU27_2020_HAB,GDP,70,Slovakia,Slovakia
A,REN,PC,SK,2020-01-01,17.345,A,VI_PPS_EU27_2020_HAB,GDP,74,Slovakia,Slovakia
A,REN,PC,SK,2021-01-01,17.419,A,VI_PPS_EU27_2020_HAB,GDP,74,Slovakia,Slovakia
A,REN,PC,SK,2022-01-01,17.482,A,VI_PPS_EU27_2020_HAB,GDP,71,Slovakia,Slovakia
A,REN,PC,SK,2023-01-01,16.991,A,VI_PPS_EU27_2020_HAB,GDP,74,Slovakia,Slovakia
A,REN,PC,SK,2024-01-01,18.092,A,VI_PPS_EU27_2020_HAB,GDP,75,Slovakia,Slovakia
